"yt-simple-endpoint href","style-scope","Account name","yt-simple-endpoint href 2","yt-core-attributed-string","style-scope 2","style-scope src"
"https://www.youtube.com/@ifwecouldvote","@ifwecouldvote","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=Ugz01dS1uYZHj4j1z094AaABAg","""I have a passion for pies"" 
I know exactly how he feels","11","https://yt3.ggpht.com/ETB-OjkUIFY3OSKp-F-H5JxReSkznRdSaZjFDQO2bjMS2R8wxud-HzUf3UJ_L7o1nMHWioZmWw=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@Koxocw","@Koxocw","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgzqhRb1g0O99mBaTe54AaABAg","Sure he was 69 not 59","","https://yt3.ggpht.com/ytc/AIdro_kvlWfpFiGDsOuWN8WC7fbTg_M3GnIyZoNdq97hjvUJDaKXfd4Br8mhKtbUbhXvgfORVQ=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@Biggles2498","@Biggles2498","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=Ugyqu2lOnwUZiT4d3fJ4AaABAg","The ""Fred Dibnah"" of Pies !","","https://yt3.ggpht.com/ytc/AIdro_khy1LpYGOCNBmlvuQMdHFefhATL06TOeRGOqC2YWqZcw=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@ricog8209","@ricog8209","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgzbCnvI2a7YNNxQLzF4AaABAg","From the right angle Peter looks a little like Brad Pitt.","","https://yt3.ggpht.com/ytc/AIdro_nBXRhMTAFkn9ETyAdZ5D5MEkbZ-0bPAZa78NLO21AXj0c=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@Minoobax","@Minoobax","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgwobM3TauEFrFoxhz54AaABAg","Jenny is out and this gentleman wants to taker her out, soulamates","10","https://yt3.ggpht.com/ytc/AIdro_lei4LZoVUqqY5T7yT4-HXqOWzba8YxSa-ePoz75mg=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@Storytimeweddingfilms","@Storytimeweddingfilms","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgzgR8yiJAk3uwleH4R4AaABAg","Part 2 is on the hub","","https://yt3.ggpht.com/zbV_Xq23L_L6E65x4zCC6Ez-BOUcDyq9Uvj8TIzumLAw0ZivEIpJafxmaKlVASoGIgWwQBU9PpM=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@I-am-Dennis-Rodman","@I-am-Dennis-Rodman","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgxpSGvFtFRzd9d8RPZ4AaABAg","I wanna invest in his name","1","https://yt3.ggpht.com/ytc/AIdro_mUTvs9l91guoyBtcezK0XSiT4lSJdYhQs7zbhgnfg=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@hughjohn7778","@hughjohn7778","3 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgzymRpYTLMwK5pYRfB4AaABAg","Rests solely with jenny campbell well that's me fcked I'm out !!!!","","https://yt3.ggpht.com/ytc/AIdro_lHAXskYwYGn2RQiGNHbblD12NIdmx4A2gfMGamOxfH-D6b-sPLkV_0RxCV0PvgSmrPtg=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@bigh236","@bigh236","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=Ugy4RxnxQmFZecDG0xl4AaABAg","I want a pie","",""
"https://www.youtube.com/@GaryM67-71","@GaryM67-71","4 years ago (edited)","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=Ugw2INwz2bzoG2HYAvR4AaABAg","Levi Roots gets the money, not the indigenous man though. That's the Bbc for ya!","",""
"https://www.youtube.com/@eddiemglass","@eddiemglass","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgxAhiGNnbJlKiJ_sb54AaABAg","All that was missing was G-G-G-Granville.","",""
"https://www.youtube.com/@flockofwolves","@flockofwolves","4 years ago (edited)","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=Ugy8A9RWpFW05Nk510l4AaABAg&pp=0gcJCSIANpG00pGi","Did anyone else hold their breath when it was down to just Jenny and the pie? 
What a climax. (Piemax)","1",""
"https://www.youtube.com/@jovi911610","@jovi911610","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgxKdPuEF7l3usmh_9p4AaABAg","1st time I've seen someone wanna have JENNY???as dragon investor.","4",""
"https://www.youtube.com/@AA-tq7dm","@AA-tq7dm","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgxBE5ixwbAAoi-QuRN4AaABAg","I ask myself, are you credible? Yes. Is there a gap in the market? Yes. Is there a market in the gap? Yes. All that makes you a very investable entrepreneur and for that reason, I'm out.","",""
"https://www.youtube.com/@VSM0696","@VSM0696","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgyeCJ6542q8yIcOMyd4AaABAg","Ugh Jenny is horrible. She has to stop with these faces demeaning people before they start","",""
"https://www.youtube.com/@SiriusMined","@SiriusMined","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=Ugx0NCXA3J6gytywi354AaABAg","Sometimes the Dragons infuriate me.  Hell, I think I want to invest in him!","",""
"https://www.youtube.com/@shy_sorai","@shy_sorai","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgywaESrbxpc1PpEZ0x4AaABAg&pp=0gcJCSIANpG00pGi","Pies must have just been ok...","",""
"https://www.youtube.com/@oftin_wong","@oftin_wong","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgxmAVAGJomPAtHBwNN4AaABAg","I find this league of money grubbing narcissists unimpressive","4",""
"https://www.youtube.com/@MrLottex","@MrLottex","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgzdPP460n109FLtfnh4AaABAg","""Now rests solely with fellow northerner Jenny Campbell""
-> I'm out","",""
"https://www.youtube.com/@davidperez7238","@davidperez7238","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=Ugwho3dOBL_iATcLw1V4AaABAg","Jenny: Northener to northener, there's two northerners here and in this room there can only be one, that's me. So for that reason I'm out.","",""
"https://www.youtube.com/@GaryM67-71","@GaryM67-71","4 years ago (edited)","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=Ugw2INwz2bzoG2HYAvR4AaABAg","Levi Roots gets the money, not the indigenous man though. That's the Bbc for ya!","","https://yt3.ggpht.com/cHpYxN3Ecy3pbVazd82QKYlVsHNb7AIQljvUI7_7LmXiUMAq4q99X648iSD74IvIwbF55pFy=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@eddiemglass","@eddiemglass","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgxAhiGNnbJlKiJ_sb54AaABAg","All that was missing was G-G-G-Granville.","","https://yt3.ggpht.com/ytc/AIdro_m2ZVpKwkLmHZbIqgKhD1UkP9Y3hVq-YzByui5nrNQ3-Yk=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@flockofwolves","@flockofwolves","4 years ago (edited)","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=Ugy8A9RWpFW05Nk510l4AaABAg&pp=0gcJCSIANpG00pGi","Did anyone else hold their breath when it was down to just Jenny and the pie? 
What a climax. (Piemax)","1","https://yt3.ggpht.com/BMnmfwWLGlIg4QxfvAXSIaPmqaxP2r0TP5JtfbzHWBZMz2WHdAiAdLCl3AXwdrehdOWiLDY3_Dg=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@jovi911610","@jovi911610","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgxKdPuEF7l3usmh_9p4AaABAg","1st time I've seen someone wanna have JENNY???as dragon investor.","4","https://yt3.ggpht.com/ytc/AIdro_n_v3DhM40fiG4bfVLAa6-65REY40WjfcitMDCiEEM=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@AA-tq7dm","@AA-tq7dm","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgxBE5ixwbAAoi-QuRN4AaABAg","I ask myself, are you credible? Yes. Is there a gap in the market? Yes. Is there a market in the gap? Yes. All that makes you a very investable entrepreneur and for that reason, I'm out.","","https://yt3.ggpht.com/ytc/AIdro_nifcaDnP3GZZzOOypE2by4BeAgYlNDG8Nq0DFmMus=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@VSM0696","@VSM0696","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgyeCJ6542q8yIcOMyd4AaABAg","Ugh Jenny is horrible. She has to stop with these faces demeaning people before they start","","https://yt3.ggpht.com/ytc/AIdro_nJvNo4ZjUz2aDXZ-5HxYXEAuvpITYefqb3pfVX_S61bxuIdhM0lXBxKkgbrX9G3ZV6Uw=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@SiriusMined","@SiriusMined","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=Ugx0NCXA3J6gytywi354AaABAg","Sometimes the Dragons infuriate me.  Hell, I think I want to invest in him!","","https://yt3.ggpht.com/ytc/AIdro_nJa7L_lTmto9uiA2B5zkgpeF2itCtcLi4CV-Igt2Ee2A=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@shy_sorai","@shy_sorai","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgywaESrbxpc1PpEZ0x4AaABAg&pp=0gcJCSIANpG00pGi","Pies must have just been ok...","","https://yt3.ggpht.com/7I4Qi-nNdNjOQiDWQ8gA_KAmrWYFJptte30dxzr1SP9AggtySUol-tOi8TOofRRmU2FAfsvmgnM=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@oftin_wong","@oftin_wong","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgxmAVAGJomPAtHBwNN4AaABAg","I find this league of money grubbing narcissists unimpressive","4","https://yt3.ggpht.com/4S1sCFwbgGM0556Gx7w9BZJA5kOSuFrha6pcphdOpgDIwVFiLv45ZNktByCL8z3h6Wl3CY83CQ=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@MrLottex","@MrLottex","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgzdPP460n109FLtfnh4AaABAg","""Now rests solely with fellow northerner Jenny Campbell""
-> I'm out","","https://yt3.ggpht.com/ytc/AIdro_kVrDUhBwT9mRE2gmGtChvxhznEB5UPX2XPBtWPAOOek_gveCxp4-WhcCMLH1t7oFAkEQ=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@davidperez7238","@davidperez7238","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=Ugwho3dOBL_iATcLw1V4AaABAg","Jenny: Northener to northener, there's two northerners here and in this room there can only be one, that's me. So for that reason I'm out.","","https://yt3.ggpht.com/ytc/AIdro_kZVj9kX3I_o2rAsH9iED0eCGEQavmtvmGqDIVKOjiH3BU=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@nathanmetcalfe1478","@nathanmetcalfe1478","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=Ugy5xpjbgtED-SujX3x4AaABAg","7 comments on this wholesome vid","1","https://yt3.ggpht.com/ytc/AIdro_mpW6qwU37NTj6Z2fw_bwTSiQnGQ4UvITrP2olmLcqrw7o=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@peripheralparadox4218","@peripheralparadox4218","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgybQEWuJmC_1e4c0054AaABAg&pp=0gcJCSIANpG00pGi","I sense Jekyl and Hyde. That voice change is creepy.","","https://yt3.ggpht.com/ytc/AIdro_lRyZkwPw0x7IAtIsr3h8RD7OLQiMj64AT9z9wg5IdKOvALoEa8EA9SKI35G023QyLAFA=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@RVoi1987","@RVoi1987","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=Ugw82fiaWj1DrMRsGpd4AaABAg","A dream from Shiteland. Food Poison.","1","https://yt3.ggpht.com/66qRQxpL453VuT_z59ba839J4jp9VF3TZAesFODlxRT8JzKTuCVdWRW4HkP1FCP8pv-4LOPdXQo=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@jinaabaapsabkabaap6342","@jinaabaapsabkabaap6342","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgxTDGZvA9jCq330pPd4AaABAg","wow.jenny is in the building.. but for how long ?","","https://yt3.ggpht.com/ytc/AIdro_l5mt3-xD_sJa2BLGgYpI9XTQFeNoMw79gdg7rbrg1UmQ=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@rickysmyth","@rickysmyth","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=Ugx6MoEHuaF5rYmuvYF4AaABAg","As soon as he walked in it was over. His age would put off any investor. After receiving money, next day gets ill and grandkids takes the money and run","","https://yt3.ggpht.com/ytc/AIdro_n9NTwdol56cwqGJWLNgNKXmMSQXnQFwk8Tz7O7iOH6mg=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@3lysium1","@3lysium1","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgxvBvtKQA4VubQul5t4AaABAg","Came here for Jenny comment","","https://yt3.ggpht.com/ytc/AIdro_m-AbMWKSapkC7APJSW6C-ET_PHxs8HFqR_MZoEKnM=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@randomnetfiend","@randomnetfiend","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgyeY9yGMJckt4g5CtN4AaABAg","Please Sir, wipe your mouth. I love you but that's disgusting. 

I can't believe the director didn't stop him and tell him!  Had to watch this looking in the comments - it was too gross.","2",""
"https://www.youtube.com/@TomStansfield","@TomStansfield","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=Ugxie3Beo_BBcG2x1MV4AaABAg","Jenny letting the Mancs down at every possible opportunity.","",""
"https://www.youtube.com/@johnsergie3906","@johnsergie3906","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgwEHeTH2JD4God-S4d4AaABAg","I don't see what the boast is about for just being a northerner.I mean I think the south is better in every way","5",""
"https://www.youtube.com/@MobiWanYT","@MobiWanYT","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgxT9TrpGqstFgmsLyx4AaABAg","I legit thought the dude was much older than 59.... and for that reason,  I'm out!","3",""
"https://www.youtube.com/@UTubeTulip","@UTubeTulip","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgyBFOM0FJA-_c1-lKJ4AaABAg","My mam is 59 and this guy looks like he could be her grandad!","3",""
"https://www.youtube.com/@LewisCurran140","@LewisCurran140","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=Ugy6YPr3ujRzswiiHDV4AaABAg","""Rocky's hopes of making big dough from baking now rests solely with fellow northerner Jenny Campbell""

... well that's him fucked then","8",""
"https://www.youtube.com/@Buz-Lunch-Punx","@Buz-Lunch-Punx","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgzEvLzgkyjgbttHav14AaABAg","Really sad that Rocky died of prostrate cancer 6 months after this was filmed","3",""
"https://www.youtube.com/@Mannsy83","@Mannsy83","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgyWV8uo1pC_o65VoHV4AaABAg","He got sick. He was diagnosed with ePielepsy","1",""
"https://www.youtube.com/@AdventuresOfFlashAndRocketPOV","@AdventuresOfFlashAndRocketPOV","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=Ugw7KEPGlKDImx6ePeF4AaABAg","6th!","",""
"https://www.youtube.com/@carolmorris404","@carolmorris404","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=Ugw2H4qQsYA7TWmOpm94AaABAg","Jenny saying ""grandchildren""... I am 60, older than Rocky but am certainly not in the autumn of my years and my 3 adult children have no children on their agenda...so older folk do not become grandparents at a certain age, as was traditionally, the norm.","",""
"https://www.youtube.com/@Jamie_Winsh","@Jamie_Winsh","4 years ago (edited)","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgwYdzqIQwa1l0Z6iM54AaABAg","He's 59! I thought he was like 80! No offence to him ovbiously, lovely man. I do kind of feel like the dragons were swayed a bit because of his age, health and possibly his accent which is unfortunate and typical","",""
"https://www.youtube.com/@Anon-xd3cf","@Anon-xd3cf","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgyfQgayxCVuudRRTXp4AaABAg","...yes because all old people have grandkids to help them put stuff online.","1",""
"https://www.youtube.com/@Sheizerinho","@Sheizerinho","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgxWXkQYDylWixME7-d4AaABAg","I can’t understand what he’s saying and it’s hurting my fragile little mind","1",""
"https://www.youtube.com/@TomStansfield","@TomStansfield","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=Ugxie3Beo_BBcG2x1MV4AaABAg","Jenny letting the Mancs down at every possible opportunity.","","https://yt3.ggpht.com/ytc/AIdro_l1IwdOf1vTZTAYdDUKqiCMeL9JkR2AJ2Zpeof0Rrf3Dmg=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@johnsergie3906","@johnsergie3906","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgwEHeTH2JD4God-S4d4AaABAg","I don't see what the boast is about for just being a northerner.I mean I think the south is better in every way","5","https://yt3.ggpht.com/ytc/AIdro_m3LFL-QWjPTYz8bpB7_LaEe2NGzcDBOO4aVRI-dzxBXQ=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@MobiWanYT","@MobiWanYT","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgxT9TrpGqstFgmsLyx4AaABAg","I legit thought the dude was much older than 59.... and for that reason,  I'm out!","3","https://yt3.ggpht.com/PQvpHUQbdYoVY5TczSYQCLmG-tNIk0nH0-Rh6n3ihohjwqDEd22YFzzuTqZNmdvn2zs1gAS4nA=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@UTubeTulip","@UTubeTulip","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgyBFOM0FJA-_c1-lKJ4AaABAg","My mam is 59 and this guy looks like he could be her grandad!","3","https://yt3.ggpht.com/ytc/AIdro_nN381QzaXTkVr6wIemSBaj2B7DuqkpOLYCgCZ5xYM=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@LewisCurran140","@LewisCurran140","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=Ugy6YPr3ujRzswiiHDV4AaABAg","""Rocky's hopes of making big dough from baking now rests solely with fellow northerner Jenny Campbell""

... well that's him fucked then","8","https://yt3.ggpht.com/ytc/AIdro_l-YbvdIao1yXdvsyQxeGWT2ksOCLi5g4OC2918KQNB-6k=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@Buz-Lunch-Punx","@Buz-Lunch-Punx","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgzEvLzgkyjgbttHav14AaABAg","Really sad that Rocky died of prostrate cancer 6 months after this was filmed","3","https://yt3.ggpht.com/RxBbLO0O76jyHoULTvys81vX0zaHUx1C5iPf8kf7mnT3y6yRseMFY9DffrcUCgqLAOIGuTCQww=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@Mannsy83","@Mannsy83","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgyWV8uo1pC_o65VoHV4AaABAg","He got sick. He was diagnosed with ePielepsy","1","https://yt3.ggpht.com/ytc/AIdro_mMum019LU6C9U63fvxxEGudZhRKFFLSvytZ3fUn4E=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@carolmorris404","@carolmorris404","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=Ugw2H4qQsYA7TWmOpm94AaABAg","Jenny saying ""grandchildren""... I am 60, older than Rocky but am certainly not in the autumn of my years and my 3 adult children have no children on their agenda...so older folk do not become grandparents at a certain age, as was traditionally, the norm.","","https://yt3.ggpht.com/ytc/AIdro_kom_vJdvdikKWv2KLUEEPXd4UE1dS1HW0_9VjPTWw=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@Jamie_Winsh","@Jamie_Winsh","4 years ago (edited)","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgwYdzqIQwa1l0Z6iM54AaABAg","He's 59! I thought he was like 80! No offence to him ovbiously, lovely man. I do kind of feel like the dragons were swayed a bit because of his age, health and possibly his accent which is unfortunate and typical","","https://yt3.ggpht.com/QXAqEX1g3fpbwcHR6-psQP1UaszuPcw8hv_F_vofE-P4Ug7f1OSOa24Z9f2y5bLTdVYXAhY5TA=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@Anon-xd3cf","@Anon-xd3cf","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgyfQgayxCVuudRRTXp4AaABAg","...yes because all old people have grandkids to help them put stuff online.","1","https://yt3.ggpht.com/ytc/AIdro_nSWTK1c6-AYIaxa2vk_NCr2KerwDY1op9GOt8MERs=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@Sheizerinho","@Sheizerinho","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgxWXkQYDylWixME7-d4AaABAg","I can’t understand what he’s saying and it’s hurting my fragile little mind","1","https://yt3.ggpht.com/ytc/AIdro_niWvJGXo3H-fl-M6rJ_0tGCSz-h7s1rgIG8aClJTo=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@marko3296","@marko3296","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgwjCXmjucJy53jm1SR4AaABAg","Where are all the Jenny jokes? Wth guys!","1","https://yt3.ggpht.com/ytc/AIdro_mp2nO_1AOR8l6SFuKmxMibT_8_VGenbNvrwDXWsAMsKA=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@ainsleyharriott2209","@ainsleyharriott2209","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=Ugxgi_IAnPAzaCRzytt4AaABAg","What a lovely business would love to eat those pies, they should do home delivery","","https://yt3.ggpht.com/ytc/AIdro_m545LZEDXVs7P26-bua3pPz82ObrdJqoIiEf4xwxBhbw=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@arreng2364","@arreng2364","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=Ugzpx4hQWfBWLr-2ABl4AaABAg","who watched this with subs?","","https://yt3.ggpht.com/ytc/AIdro_n0P3r2dt_xOW7IMpld2RrxGBWw0u14CCrewTD_k6rGgh-rAJJjEjQc9tcAQhDqX28vZA=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@JamieLikesGames","@JamieLikesGames","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgxDub-c_L95Jm5rBUl4AaABAg","Pie is a 3 letter word. You know what else is a 3 letter word?
Out","","https://yt3.ggpht.com/eYoK_uOVpyB8wq5A3ov4_uVFq68KuAZypowReAcYikfdguMxyRej9bXyJwBEaRfONt2T70cKYto=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@BILLY1973ism","@BILLY1973ism","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgxcuYXmNZzK9FzOE7t4AaABAg","These are becoming predictable now","","https://yt3.ggpht.com/ytc/AIdro_mTujfxOLuWcfhteddjE9lu-PxwGWMJ-einrFkTKcU=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@anubusx","@anubusx","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgzHZiKNlyBgRoF3OVt4AaABAg&pp=0gcJCSIANpG00pGi","Everybody is locked in but Jenny is out.","","https://yt3.ggpht.com/ytc/AIdro_nfPWDibGujYvMsNWjB214oUiJULvk0laHrmi2896QzrV4=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@houdini5538","@houdini5538","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=Ugzs7JcpYCBqf-nrt0p4AaABAg","59? He makes Trump look 39 and Trumps 74","4","https://yt3.ggpht.com/JLLYQLe8bWZSVSXDRQa3HJd9LzYOpReV_BpnMzllgjatWv4NmOpZQhwNklWLAQTYKCZHwfZY=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@MikeGush.","@MikeGush.","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgwwonhDY6-gYU_l0354AaABAg","By Eck Lad, 'A Northern Dietry Reqirement' - Aye Appen!","","https://yt3.ggpht.com/jc-QwcHArYpNYx0uCOkltldrJnECdkWvRuUtA6W6MpbU-utASKSJsZzOK0YwK0PPmWNeq75MCA=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@jackdruelo2690","@jackdruelo2690","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgyK66sPYHC5VtOCbil4AaABAg&pp=0gcJCSIANpG00pGi","The tranquil flower legally pump because great-grandmother intrahepatically pine past a coordinated single. lethal, feeble feigned seal","","https://yt3.ggpht.com/ytc/AIdro_n-aF2gOHS2h6K34fkpWfNR3rckJ30YpDaFxoQ0_CQ=s88-c-k-c0x00ffffff-no-rj"
"https://www.youtube.com/@Shrooms-up6sv","@Shrooms-up6sv","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=Ugz4VDq6dmwnQGbaJRh4AaABAg","The video ends around @, because with 4 dragons out and only Jenny remaining we may as well just switch this video off. Also, the BBC used the Hovis bread tune without permission!","",""
"https://www.youtube.com/@kaigordon2900","@kaigordon2900","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgwREGZbuz_hZ7IsV8Z4AaABAg&pp=0gcJCSIANpG00pGi","I'm Jenny and for that reason I'm out","",""
"https://www.youtube.com/@biskitz86913","@biskitz86913","4 years ago","https://www.youtube.com/watch?v=rHjw7yxcIQQ&lc=UgzW2bw1uO5yWSgh_9h4AaABAg","I find the generic northern music to be offensive against my people, so for that reason, Im out","1",""
